epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
37,786.875,0.97025,0.61858,0.93032,0.80504,0.82465,0.86661,0.64301,1.06405,0.84083,0.97025,0.000359,0.000359,0.000359
38,808.028,0.95072,0.61383,0.92041,0.81532,0.85208,0.89767,0.66742,1.03978,0.75113,0.96666,0.00033425,0.00033425,0.00033425
39,830.101,0.95415,0.60763,0.92395,0.79579,0.87017,0.87197,0.65892,1.02744,0.77384,0.95924,0.0003095,0.0003095,0.0003095
40,851.662,0.94842,0.60566,0.92254,0.78762,0.89298,0.89444,0.67215,1.03269,0.76973,0.96238,0.00028475,0.00028475,0.00028475
41,874.4,0.94903,0.58979,0.92463,0.82458,0.84707,0.8845,0.65945,1.05388,0.78967,0.96834,0.00026,0.00026,0.00026
42,895.08,0.93429,0.57203,0.91976,0.83556,0.85895,0.89035,0.66318,1.03408,0.75762,0.96139,0.00023525,0.00023525,0.00023525
43,915.663,0.92748,0.56167,0.91657,0.81415,0.84882,0.90526,0.66732,1.03872,0.75348,0.96869,0.0002105,0.0002105,0.0002105
44,935.908,0.92311,0.55632,0.91075,0.83098,0.84443,0.89042,0.66321,1.03971,0.77689,0.96597,0.00018575,0.00018575,0.00018575
45,957.104,0.9193,0.55687,0.91159,0.83118,0.82881,0.89188,0.6728,1.02237,0.73819,0.95594,0.000161,0.000161,0.000161
46,977.834,0.90517,0.54046,0.90472,0.81975,0.84611,0.88448,0.66471,1.03047,0.75575,0.96301,0.00013625,0.00013625,0.00013625
47,998.372,0.90395,0.53781,0.9117,0.82766,0.85377,0.88049,0.65878,1.03869,0.78811,0.97111,0.0001115,0.0001115,0.0001115
48,1019.32,0.89719,0.52962,0.9031,0.83142,0.85629,0.89246,0.67018,1.0333,0.77198,0.96601,8.675e-05,8.675e-05,8.675e-05
49,1040.09,0.89291,0.52634,0.90376,0.85001,0.85186,0.8929,0.67685,1.02777,0.76747,0.96269,6.2e-05,6.2e-05,6.2e-05
50,1060.17,0.89007,0.52611,0.90501,0.86433,0.82983,0.8957,0.67474,1.02109,0.73905,0.95836,3.725e-05,3.725e-05,3.725e-05
